This course is a waste of time.	We should have more homework in this course.	We should do more labs.	We should do more debates.	We should do more lectures.	I already know most of the things we cover in this class.
2	1	2	3	2	3
1	1	3	5	3	1
1	2	2	3	3	2
1	2	2	5	3	1
1	3	4	4	3	3
5	1	1	1	1	1
2	1	4	3	3	2
2	3	4	4	3	3
2	2	2	4	3	4
2	1	5	3	3	4
1	1	3	3	3	2
4	1	3	3	1	5
4	3	4	2	2	5
1	3	5	1	4	1
1	1	4	2	5	2
5	3	2	1	3	4
